from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,75.68870382809088,0.05256159988061867,0.038356164383561646,0.04417808219178082
CZ,AT,960.0,184.479921919307,0.19216658533261147,0.10890410958904109,0.12442922374429223
DE,AT,6000.0,251.06173829407,0.041843623049011666,0.0017123287671232876,0.0030821917808219177
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,5.009131443456767,0.017762877459066552,0.01678082191780822,0.017123287671232876
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,961.7268271462932,0.801439022621911,0.7382420091324201,0.7518264840182648
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,2287.7665932371124,0.5777188366760385,0.38687214611872145,0.41940639269406393
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,502.43901468827517,0.29907084207635426,0.23892694063926942,0.2482876712328767
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,5.638383462107361,0.004698652885089468,0.0006849315068493151,0.0009132420091324201
AT,CH,1440.0,528.0293901970258,0.36668707652571236,0.3187214611872146,0.32682648401826486
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,1197.2687241935917,0.3695273840103678,0.2719178082191781,0.29269406392694064
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,1128.4960710833973,0.2985439341490469,0.21963470319634704,0.23264840182648402
IT,CH,2292.0,27.381764298964416,0.011946668542305592,0.005936073059360731,0.00684931506849315
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
