from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,190.5809991825697,0.1985218741485101,0.1863013698630137,0.18881278538812785
CZ,AT,640.0,108.18294969693099,0.16903585890145467,0.09235159817351599,0.10490867579908676
DE,AT,4000.0,336.0646769372845,0.08401616923432112,0.0058219178082191785,0.007648401826484018
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,3.861620645998739,0.020540535351057123,0.018036529680365298,0.018949771689497717
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,574.1906690174152,0.717738336271769,0.6747716894977169,0.6842465753424658
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,1733.3191389774654,0.6565602799157066,0.48447488584474885,0.514269406392694
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,361.84928346480143,0.323079717379287,0.26929223744292236,0.27865296803652967
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,39.4646945004476,0.0493308681255595,0.03789954337899543,0.03995433789954338
AT,CH,960.0,288.77112289553435,0.3008032530161816,0.25125570776255707,0.26164383561643834
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,711.058334685871,0.329193673465681,0.26757990867579906,0.2797945205479452
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,895.5155238332918,0.35536330310844916,0.29748858447488585,0.30582191780821916
IT,CH,1528.0,21.737314577895955,0.014225991215900494,0.009360730593607305,0.010159817351598174
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,309.72524786047575,0.4301739553617719,0.3599315068493151,0.3735159817351598
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,363.80796035594403,0.30317330029662004,0.15513698630136985,0.17545662100456622
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,396.4574214810077,0.6194647210640746,0.5865296803652968,0.592351598173516
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,849.7220898980954,0.21243052247452385,0.13835616438356163,0.15376712328767123
BE,DE,800.0,29.324420233902313,0.036655525292377894,0.028082191780821917,0.02945205479452055
CH,DE,3680.0,923.744008996674,0.2510173937490962,0.22237442922374429,0.22636986301369863
CZ,DE,1680.0,154.3128969126014,0.09185291482892939,0.030707762557077627,0.03550228310502283
DK,DE,2212.0,276.620214553391,0.12505434654312433,0.04954337899543379,0.05719178082191781
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,502.4328099658206,0.3489116735873754,0.3178082191780822,0.32374429223744294
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,586.1568439360534,0.17239907174589805,0.14486301369863014,0.15273972602739727
NO,DE,1120.0,342.33151839200093,0.3056531414214294,0.2976027397260274,0.29863013698630136
PL,DE,2000.0,1106.0229586570422,0.5530114793285211,0.4812785388127854,0.49668949771689497
SE,DE,492.0,23.516067884290653,0.04779688594368019,0.04223744292237443,0.04315068493150685
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,697.3723397380613,0.34868616986903067,0.21689497716894976,0.2410958904109589
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,51.47689439190993,0.09192302569983916,0.0776255707762557,0.08025114155251141
NO,DK,1312.0,286.4816972423002,0.21835495216638734,0.1863013698630137,0.19006849315068494
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,22.202812714261775,0.014016927218599606,0.006621004566210046,0.007420091324200913
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1315.4078836530775,0.5872356623451239,0.5682648401826484,0.5718036529680365
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,42.528763129132145,0.029533863284119544,0.014383561643835616,0.01723744292237443
CH,FR,1040.0,375.8140403512768,0.36135965418391996,0.3436073059360731,0.34691780821917806
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,656.1477606031212,0.35660204380604416,0.32831050228310504,0.3343607305936073
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,686.5523835426324,0.33007326131857323,0.3061643835616438,0.31095890410958904
IT,FR,1848.0,354.89441355341086,0.19204243157652104,0.17705479452054795,0.17831050228310502
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,26.977555365427424,0.01686097210339214,0.012557077625570776,0.0136986301369863
AT,IT,324.0,192.21802286233137,0.5932655026615166,0.5888127853881279,0.5898401826484019
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,1802.613511460239,0.5314308701238912,0.47134703196347033,0.48276255707762555
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,1832.993511758964,0.520736793113342,0.478310502283105,0.48447488584474885
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,389.5046909535687,0.20286702653831704,0.15958904109589042,0.16860730593607307
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
