zone,mc_el_mean_mean,mc_el_mean_std
FR,24.429814346354508,5.869384668041747
AT,34.489748516975865,8.255352841073622
BE,22.86063853061735,7.529088274462243
CH,16.27372963169744,1.4453128808932012
CZ,12.444602664598461,1.6303251980211455
DE,25.01340876501088,5.676198475506941
DK,32.72217993469501,7.2851346743184475
ES,34.80747437470072,9.545946603005026
IT,58.45980877582832,27.110406676880668
PL,39.138701505720235,6.084001980585286
SE,23.478465717273618,3.2566300721795667
UK,43.63920655701969,6.074639418638743
NO,8.015119581186672,1.2298616852469637
NL,43.07616650424455,13.574421670334353
