from,to,constrained_maximum_mean
AT,CH,0.2557077625570776
AT,CZ,0.2965753424657534
AT,DE,0.02591324200913242
AT,IT,0.615296803652968
BE,DE,0.6558219178082192
BE,FR,0.28230593607305937
BE,NL,0.36689497716894975
BE,UK,0.8851598173515982
CH,DE,0.43253424657534245
CH,FR,0.4884703196347032
CH,IT,0.25388127853881276
CZ,DE,0.08059360730593608
CZ,PL,0.7878995433789955
DE,DK,0.25924657534246576
DE,FR,0.4526255707762557
DE,NL,0.42557077625570777
DE,NO,0.657648401826484
DE,PL,0.6603881278538812
DE,SE,0.6746575342465754
DK,NL,0.254337899543379
DK,NO,0.38664383561643834
DK,SE,0.3773972602739726
ES,FR,0.8343607305936073
FR,IT,0.5727168949771689
FR,UK,0.9425799086757991
NL,NO,0.5934931506849315
NL,UK,0.9126712328767124
NO,SE,0.44703196347031965
PL,SE,0.7640410958904109
