zone,mc_el_maximum_mean,mc_el_maximum_std
FR,57.652521332022665,63.69865928450613
AT,68.45010748412895,17.930397762345493
BE,72.11497631396905,64.60432228374401
CH,23.106943244139362,2.4192203135826196
CZ,27.088044582920162,98.72702501447807
DE,70.92941411978833,20.26490581697687
DK,68.41240120140536,20.295587426929362
ES,81.3267217481468,22.7628378151655
IT,80.07123711799075,21.94258948687432
PL,77.61323430913679,83.27096498740649
SE,77.39740619192895,19.40474243119253
UK,105.60097935298137,9.881454534502375
NO,8.093125427792554,1.298037243118178
NL,79.63997016470255,13.64990703341717
