from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,99.96076697535248,0.06941719928843923,0.056050228310502284,0.059931506849315065
CZ,AT,960.0,188.985020672311,0.1968593965336573,0.0884703196347032,0.10981735159817352
DE,AT,6000.0,231.05389318838576,0.03850898219806429,0.0007990867579908676,0.0018264840182648401
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,13.572716305080268,0.048130199663405204,0.04554794520547945,0.04577625570776256
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,864.4000429993733,0.7203333691661444,0.647945205479452,0.6638127853881278
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,1987.1995408349658,0.5018180658674156,0.2734018264840183,0.3074200913242009
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,503.04707188035167,0.2994327808811617,0.2536529680365297,0.2627853881278539
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,15.228525048366429,0.012690437540305357,0.00993150684931507,0.010388127853881279
AT,CH,1440.0,346.25898812345037,0.24045763064128498,0.19965753424657534,0.20616438356164385
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,1106.0864268889898,0.3413846996570956,0.2610730593607306,0.2805936073059361
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,807.3829176756469,0.21359336446445687,0.13858447488584474,0.1506849315068493
IT,CH,2292.0,35.82607535300669,0.01563092292888599,0.007534246575342466,0.008675799086757991
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,337.0474816004691,0.3120810014819158,0.20810502283105023,0.2273972602739726
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,268.72470013119715,0.1492915000728873,0.062100456621004566,0.07260273972602739
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,568.5755950203045,0.5922662448128172,0.5276255707762557,0.5430365296803653
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,742.7168277228113,0.12378613795380189,0.02511415525114155,0.038470319634703196
BE,DE,1200.0,15.802485064676132,0.013168737553896777,0.007876712328767124,0.0091324200913242
CH,DE,5520.0,1141.2635000757186,0.20675063407168817,0.17146118721461187,0.17579908675799086
CZ,DE,2520.0,196.8379630194163,0.07811030278548266,0.018493150684931507,0.02271689497716895
DK,DE,3318.0,409.06437487821484,0.12328643004165607,0.016552511415525113,0.02819634703196347
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,281.00879218955964,0.13009666305072207,0.1067351598173516,0.11141552511415526
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,491.7063991223395,0.09641301943575285,0.02511415525114155,0.03641552511415525
NO,DE,1680.0,492.48898040070924,0.2931482026194698,0.2804794520547945,0.2828767123287671
PL,DE,3000.0,1503.3593729829718,0.5011197909943239,0.38253424657534246,0.4095890410958904
SE,DE,738.0,62.46292475373609,0.08463810942240663,0.07385844748858447,0.07488584474885844
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,965.9917019769745,0.3219972339923248,0.24269406392694065,0.26438356164383564
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,48.60947501650883,0.05786842263870099,0.02945205479452055,0.03515981735159817
NO,DK,1968.0,277.82270711211635,0.14117007475209165,0.1160958904109589,0.1226027397260274
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,23.209746214753523,0.009768411706546095,0.005707762557077625,0.0058219178082191785
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,1991.8878451747892,0.5928237634448777,0.5625570776255707,0.5678082191780822
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,55.54325266760486,0.025714468827594844,0.008904109589041096,0.010730593607305937
CH,FR,1560.0,583.5622593022924,0.37407837134762334,0.3498858447488584,0.3547945205479452
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,1077.3450521354507,0.3903424101940039,0.3458904109589041,0.3530821917808219
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,944.9421044594593,0.30286605912162157,0.27180365296803655,0.2779680365296804
IT,FR,2772.0,525.2992371868492,0.18950188931704515,0.1684931506849315,0.17077625570776256
