from,to,constrained_maximum_mean
AT,CH,0.30445205479452053
AT,CZ,0.19920091324200914
AT,DE,0.08926940639269407
AT,IT,0.9715753424657534
BE,DE,0.6084474885844748
BE,FR,0.7406392694063927
BE,NL,0.7714611872146119
BE,UK,0.9963470319634703
CH,DE,0.5747716894977168
CH,FR,0.7700913242009132
CH,IT,0.9208904109589041
CZ,DE,0.14052511415525115
CZ,PL,0.9937214611872146
DE,DK,0.693607305936073
DE,FR,0.8865296803652968
DE,NL,0.9108447488584475
DE,NO,0.9747716894977169
DE,PL,0.9926940639269406
DE,SE,0.958904109589041
DK,NL,0.9767123287671233
DK,NO,0.8714611872146119
DK,SE,0.6745433789954338
ES,FR,0.8700913242009133
FR,IT,0.934931506849315
FR,UK,0.9997716894977169
NL,NO,0.9350456621004566
NL,UK,0.9941780821917808
NO,SE,0.29178082191780824
PL,SE,0.9994292237442922
