zone,mc_el_mean_mean,mc_el_mean_std
FR,24.98577441059115,6.31909255537708
AT,35.808379954915175,8.201691983935628
BE,23.765515562468064,7.8726151654252865
CH,16.065575541833923,1.4406259422878667
CZ,11.963678078241976,1.3183632683821385
DE,25.45050934095869,5.847090634822103
DK,33.71747605632465,7.639921064831229
ES,36.034956583430755,9.935307882417716
IT,61.88437755663661,26.649819667109448
PL,39.40590449342799,6.134747124693498
SE,23.71664686889372,3.365371666941437
UK,43.76690456895743,5.978436480906429
NO,7.842491850852922,0.8802933619948863
NL,44.81357182593272,13.371844975526594
