from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1200.0,323.8026322475503,0.2698355268729586,0.24360730593607305,0.24840182648401826
CZ,AT,800.0,111.8409379444422,0.13980117243055276,0.08961187214611872,0.09748858447488584
DE,AT,5000.0,184.57828774350122,0.03691565754870024,0.0029680365296803654,0.005136986301369863
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,235.0,1.720501324053936,0.007321282230016749,0.006735159817351598,0.00684931506849315
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1000.0,568.7825373818536,0.5687825373818536,0.5011415525114156,0.5159817351598174
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3300.0,2512.578526233002,0.7613874321918187,0.6511415525114155,0.6794520547945205
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1400.0,11.423388570659874,0.008159563264757053,0.0027397260273972603,0.0038812785388127853
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1000.0,0.3847010948505711,0.00038470109485057107,0.00034246575342465754,0.00034246575342465754
AT,CH,1200.0,206.19387289746598,0.17182822741455497,0.15079908675799086,0.15388127853881278
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2700.0,517.9039570933132,0.19181628040493082,0.14531963470319634,0.15331050228310503
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3150.0,2100.7637514894827,0.6669091274569786,0.6342465753424658,0.6397260273972603
IT,CH,1910.0,16.44149855729314,0.008608114427902169,0.005136986301369863,0.005251141552511416
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,900.0,140.54896767397594,0.15616551963775105,0.10148401826484019,0.10970319634703196
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,183.52496060674528,0.12234997373783019,0.07237442922374429,0.0821917808219178
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,20.266780960488802,0.025333476200611004,0.023287671232876714,0.023744292237442923
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,647.848142731715,0.12956962854634302,0.04863013698630137,0.06472602739726027
BE,DE,1000.0,185.48890168895076,0.18548890168895077,0.14166666666666666,0.1482876712328767
CH,DE,4600.0,2152.056797881576,0.4678384343220818,0.37077625570776257,0.37853881278538815
CZ,DE,2100.0,505.8621184925681,0.2408867230916991,0.04406392694063927,0.06518264840182648
DK,DE,2765.0,1748.7194252952531,0.6324482550796575,0.43858447488584473,0.49668949771689497
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1800.0,1233.7136565039416,0.6853964758355231,0.6767123287671233,0.6781963470319635
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,4250.0,0.0,0.0,0.0,0.0
NO,DE,1400.0,1019.6978161180411,0.728355582941458,0.7254566210045662,0.7261415525114155
PL,DE,2500.0,83.09274276174277,0.033237097104697105,0.02728310502283105,0.028538812785388126
SE,DE,615.0,449.4096014555419,0.7307473194399056,0.729337899543379,0.7295662100456621
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2500.0,466.2198325030321,0.18648793300121283,0.12876712328767123,0.1428082191780822
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,700.0,4.432455650121796,0.006332079500173995,0.004452054794520548,0.004794520547945206
NO,DK,1640.0,1179.0689406314107,0.7189444759947626,0.6850456621004566,0.6954337899543379
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,1396.308538643048,0.705206332648004,0.6502283105022831,0.665068493150685
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1885.8558465299418,0.673519945189265,0.6559360730593607,0.6598173515981736
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,18.53995358703948,0.010299974215021934,0.005707762557077625,0.006050228310502283
CH,FR,1300.0,140.6976781091575,0.10822898316089039,0.08984018264840182,0.09200913242009133
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,435.7478135728516,0.18945557111863112,0.1730593607305936,0.17534246575342466
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,524.3916137314388,0.20168908220439954,0.18184931506849314,0.18732876712328766
IT,FR,2310.0,80.92641465923882,0.035033079939064425,0.025684931506849314,0.02682648401826484
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,0.0,0.0,0.0,0.0
AT,IT,405.0,380.4657559090744,0.9394216195285787,0.9375570776255707,0.938013698630137
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,3864.743674840369,0.9114961497265021,0.8786529680365297,0.8851598173515982
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,3922.5433423910154,0.8914871232706854,0.8667808219178083,0.8726027397260274
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,1967.5825012520797,0.8198260421883665,0.6094748858447488,0.678082191780822
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,4107.128372027258,0.9663831463593547,0.8479452054794521,0.8912100456621005
DK,NL,700.0,675.7126606463992,0.9653038009234274,0.9503424657534246,0.9537671232876712
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,614.0593195716762,0.8772275993881088,0.8632420091324201,0.8665525114155251
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,3.7976336285348675,0.0037976336285348677,0.00228310502283105,0.002511415525114155
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,344.4179181991342,0.24601279871366727,0.24337899543378996,0.24394977168949772
DK,NO,1640.0,297.4793676757524,0.18138985833887344,0.16689497716894977,0.1699771689497717
