zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,7235.0,549.7818612307696,7505.0,-1665.1604105028048,0.07598919989367928,0.22187347241876146
BE,6700.0,3147.2555715524713,6200.0,-1462.8562607949204,0.469739637545145,0.2359445581927291
CH,8960.0,2170.381710189339,11340.0,-3562.190735115845,0.2422301015836316,0.3141261671177994
CZ,3200.0,1118.889473930751,3500.0,-495.39949542845187,0.34965296060335965,0.14154271297955767
DE,26030.0,5054.490741790469,21765.0,-7583.700958392976,0.19417943687247285,0.3484356057152757
DK,6820.0,1210.25316931475,7545.0,-2680.585160849652,0.17745647643911291,0.3552796767196358
ES,2800.0,1663.0127961810392,2600.0,-823.7221870790819,0.5939331414932283,0.31681622579964686
FR,12310.0,2660.845329066162,17450.0,-9140.889098961301,0.2161531542702,0.523833186186894
IT,9045.0,4372.151641284263,4455.0,-466.2412911289022,0.4833777381187687,0.10465573313780072
NL,9050.0,3517.57758464854,8050.0,-2102.0985165441866,0.3886826060385127,0.2611302505023834
NO,7735.0,1702.4618760910098,7435.0,-3041.866206063159,0.2200984972321926,0.409127936255973
PL,1700.0,358.12743304796606,3900.0,-2274.6753164243564,0.21066319591056828,0.5832500811344503
SE,7350.0,4459.911297028669,7190.0,-422.6496978114317,0.6067906526569617,0.05878298995986533
UK,4000.0,3795.5059881854404,4000.0,-58.61113844456816,0.9488764970463601,0.01465278461114204
