zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,8682.0,467.8597794382816,9006.0,-1515.2508675352879,0.0538884795482932,0.16824904147627004
BE,8040.0,3732.7908777515927,7440.0,-3984.1609189681335,0.46427747235716327,0.5355054998613082
CH,10752.0,3454.482594275339,13608.0,-7248.817226311128,0.321287443664001,0.5326879208047567
CZ,3840.0,265.93706479306354,4200.0,-1387.1258917116825,0.06925444395652697,0.3302680694551625
DE,31236.0,9172.19197339546,26118.0,-8557.020118760347,0.293641694627848,0.32762922577380915
DK,8184.0,3269.6629899465743,9054.0,-3922.844175542362,0.3995189381655149,0.43327194339986325
ES,3360.0,2389.6975045908484,3120.0,-560.4024800629478,0.711219495413943,0.17961617950735506
FR,14772.0,1283.3378471411268,20940.0,-16956.720332255245,0.0868763774127489,0.8097765201650069
IT,10854.0,10140.347377373753,5346.0,-64.09646203448457,0.934249804438341,0.011989611304617391
NL,10860.0,8732.703702659404,9660.0,-1301.8269599308348,0.804116363044144,0.13476469564501395
NO,9282.0,2099.338583033418,8922.0,-3438.912409308109,0.2261730858687156,0.3854418750625543
PL,2040.0,2028.5071204599953,4680.0,-13.102635285929399,0.9943662355196056,0.0027997083944293587
SE,8820.0,883.9106464826914,8628.0,-3765.808837549797,0.10021662658533916,0.4364637039348397
UK,4800.0,4795.715394422971,4800.0,-0.39414050823550295,0.999107373838119,8.211260588239645e-5
