zone,mc_el_maximum_mean,mc_el_maximum_std
FR,58.39823021112381,24.1352880683599
AT,66.61336326733706,19.688912300602947
BE,54.01286815324681,34.26686588344906
CH,23.13137049730653,2.3591116937571637
CZ,18.005718906175662,2.894738700669391
DE,67.42305479171233,18.243165384587545
DK,65.02470113464433,20.098675101397948
ES,78.98196476760259,23.439840996630743
IT,78.48846709947797,23.418816991163723
PL,69.04038478396699,7.314977257278905
SE,68.19822584695338,11.528970745605832
UK,104.17621056572266,10.854689635160703
NO,8.39870947878413,2.1985219107320133
NL,70.13177182477321,22.67758087111828
