from,to,constrained_maximum_mean
AT,CH,0.5676940639269407
AT,CZ,0.24634703196347033
AT,DE,0.11141552511415526
AT,IT,0.9445205479452055
BE,DE,0.7116438356164384
BE,FR,0.6623287671232877
BE,NL,0.6796803652968036
BE,UK,0.9866438356164383
CH,DE,0.7808219178082192
CH,FR,0.7535388127853881
CH,IT,0.8998858447488585
CZ,DE,0.20753424657534247
CZ,PL,0.9613013698630137
DE,DK,0.5536529680365296
DE,FR,0.8659817351598174
DE,NL,0.9697488584474886
DE,NO,0.9726027397260274
DE,PL,0.9680365296803652
DE,SE,0.9521689497716895
DK,NL,0.9809360730593607
DK,NO,0.8523972602739726
DK,SE,0.7643835616438356
ES,FR,0.8528538812785388
FR,IT,0.9079908675799087
FR,UK,0.9997716894977169
NL,NO,0.9487442922374429
NL,UK,0.9759132420091324
NO,SE,0.11723744292237442
PL,SE,0.9985159817351598
