from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,415.5111769513019,0.4328241426576061,0.40627853881278536,0.408675799086758
CZ,AT,640.0,81.41617497989948,0.12721277340609294,0.0884703196347032,0.09406392694063927
DE,AT,4000.0,170.42163022135304,0.04260540755533826,0.007762557077625571,0.010844748858447488
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,1.114214897260273,0.005926674985426984,0.005593607305936073,0.005593607305936073
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,479.77238263399465,0.5997154782924933,0.5436073059360731,0.5558219178082192
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,1977.2239702581799,0.7489484735826439,0.6544520547945205,0.6765981735159817
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,3.7919661645019147,0.003385684075448138,0.0,0.00011415525114155251
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,1.2716544061041672,0.0015895680076302092,0.0007990867579908676,0.0007990867579908676
AT,CH,960.0,174.870083341734,0.18215633681430624,0.16141552511415524,0.16484018264840183
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,426.012736745995,0.19722811886388658,0.157648401826484,0.16449771689497716
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,1775.2933805575433,0.7044815002212473,0.6740867579908676,0.6791095890410959
IT,CH,1528.0,14.219745964685385,0.009306116469034937,0.0061643835616438354,0.006735159817351598
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,152.5973540469127,0.21194076950960097,0.15787671232876713,0.1660958904109589
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,144.80425866955312,0.12067021555796094,0.08892694063926941,0.09406392694063927
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,16.556292294594503,0.02586920671030391,0.020205479452054795,0.021575342465753426
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,741.2743846960194,0.18531859617400484,0.10365296803652968,0.11655251141552511
BE,DE,800.0,162.74155936726584,0.2034269492090823,0.1680365296803653,0.17385844748858448
CH,DE,3680.0,2391.9870078863996,0.6499964695343478,0.6231735159817352,0.6284246575342466
CZ,DE,1680.0,582.8903734892481,0.346958555648362,0.11860730593607306,0.15045662100456622
DK,DE,2212.0,1355.4873497525703,0.6127881327995345,0.43641552511415527,0.48184931506849316
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,1016.3791619805863,0.7058188624865183,0.6970319634703196,0.6992009132420092
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,0.0,0.0,0.0,0.0
NO,DE,1120.0,813.8097752845791,0.7266158707898028,0.7245433789954338,0.725
PL,DE,2000.0,95.06199629467373,0.04753099814733687,0.04212328767123288,0.04337899543378995
SE,DE,492.0,359.0679227789691,0.7298128511767664,0.7288812785388128,0.7289954337899544
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,346.2993838870877,0.17314969194354385,0.11723744292237442,0.1278538812785388
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,2.2983777480709975,0.00410424597869821,0.0030821917808219177,0.003310502283105023
NO,DK,1312.0,942.6762918316255,0.7185032712131292,0.6842465753424658,0.69337899543379
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,1121.0875391544002,0.7077572848196971,0.6593607305936073,0.6715753424657535
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1521.0346998897876,0.6790333481650838,0.6665525114155251,0.669634703196347
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,17.919415179263268,0.012444038318932826,0.007876712328767124,0.008904109589041096
CH,FR,1040.0,96.59960167946207,0.09288423238409814,0.07945205479452055,0.08230593607305936
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,337.14770452095917,0.18323244810921693,0.1689497716894977,0.1730593607305936
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,420.5444923333393,0.2021848520833362,0.1863013698630137,0.19018264840182647
IT,FR,1848.0,61.312603454031255,0.03317781572187838,0.025570776255707764,0.02671232876712329
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,0.0,0.0,0.0,0.0
AT,IT,324.0,304.6557734240525,0.9402955969878163,0.9389269406392694,0.9392694063926941
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,3118.0853325789935,0.919246855123524,0.8937214611872146,0.8985159817351598
CZ,IT,0.0,0.0,0.0,0.0,0.0
