zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,5788.0,595.4072159963882,6004.0,-1687.3426610577724,0.10286924948106224,0.28103641923014194
BE,5360.0,2792.046048917059,4960.0,-1154.3968058095497,0.520904113603929,0.23274129149386083
CH,7168.0,2057.349463813849,9072.0,-3462.3894851474056,0.2870186193936731,0.38165668927991686
CZ,2560.0,1037.327214389241,2800.0,-420.7879418550435,0.4052059431207972,0.1502814078053727
DE,20824.0,4745.289784157777,17412.0,-6744.829570072006,0.22787599808671613,0.38736673386584003
DK,5456.0,1216.6349224117662,6036.0,-2651.372392938669,0.2229902717030363,0.439259839784405
ES,2240.0,1339.3622645658659,2080.0,-682.1576655591547,0.5979295823954759,0.32796041613420895
FR,9848.0,2061.4816670634063,13960.0,-8121.912487463439,0.2093299824394198,0.5817988887867793
IT,7236.0,4192.761490995687,3564.0,-356.8522776042144,0.5794308307069772,0.10012690168468417
NL,7240.0,3274.5798437652516,6440.0,-1793.152136061228,0.45229003366923365,0.2784397726803149
NO,6188.0,1531.5550271029404,5948.0,-2871.247684662323,0.24750404445748875,0.48272489654712897
PL,1360.0,287.6593487027264,3120.0,-1909.6940709988944,0.21151422698729883,0.6120814330124662
SE,5880.0,4085.54502575197,5752.0,-317.3329655064991,0.6948205826108793,0.055169152556762704
UK,3200.0,3016.2990015458295,3200.0,-59.830174443559024,0.9425934379830717,0.018696929513612195
