from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,112.92429491277521,0.07841964924498278,0.050684931506849315,0.05331050228310502
CZ,AT,960.0,154.08916212158167,0.16050954387664756,0.08972602739726028,0.10399543378995434
DE,AT,6000.0,201.00129518793912,0.03350021586465652,0.002054794520547945,0.003995433789954338
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,1.3918910267937437,0.004935783782956538,0.0045662100456621,0.0045662100456621
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,532.3165671498101,0.4435971392915084,0.3961187214611872,0.4045662100456621
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,3187.0963864361643,0.8048223198071122,0.6961187214611873,0.7267123287671233
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,13.989320562735562,0.008326976525437835,0.003767123287671233,0.004452054794520548
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,0.131429575259304,0.00010952464604941999,0.0,0.0
AT,CH,1440.0,255.4400097909461,0.17738889568815702,0.15,0.15399543378995434
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,612.2416326440683,0.18896346686545318,0.14417808219178083,0.15079908675799086
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
