zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,8682.0,516.2394954849244,9006.0,-1894.702407066026,0.05946089558683764,0.21038223485076904
BE,8040.0,3757.570818533783,7440.0,-1753.5167488510554,0.46735955454400285,0.2356877350606257
CH,10752.0,2881.175949772982,13608.0,-4330.810263226125,0.2679665131857312,0.31825472245929787
CZ,3840.0,1086.7136856324337,4200.0,-629.4625169240119,0.2829983556334463,0.14987202783905046
DE,31236.0,5293.464001186999,26118.0,-9886.75242054065,0.1694667691505634,0.3785417114840589
DK,8184.0,1845.191761820381,9054.0,-3379.123194117753,0.2254633140054229,0.3732188197611832
ES,3360.0,2092.43580970358,3120.0,-897.4486386392316,0.6227487528879703,0.28764379443565113
FR,14772.0,3064.8159604547927,20940.0,-10965.929298313755,0.207474679153452,0.5236833475794535
IT,10854.0,6000.468534135206,5346.0,-482.3763459405354,0.5528347645232362,0.09023126560803131
NL,10860.0,4821.295608038489,9660.0,-2199.4901138556943,0.44394987182674855,0.22769048797677996
NO,9282.0,2365.340001217939,8922.0,-3702.224149501937,0.2548308555503059,0.4149545112645076
PL,2040.0,427.2918709891686,4680.0,-2636.0177344219323,0.20945679950449442,0.563251652654259
SE,8820.0,4667.094577561165,8628.0,-617.744499382351,0.5291490450749621,0.07159764712359191
UK,4800.0,4572.241491803142,4800.0,-15.741235553926177,0.9525503107923212,0.0032794240737346204
