zone,mc_el_maximum_mean,mc_el_maximum_std
FR,59.59046340674417,36.27413138068267
AT,67.99926202276262,18.390703796598256
BE,65.05302962223959,43.69220598043066
CH,23.061096004026393,2.4880820801180326
CZ,17.819352230070262,3.201665357315263
DE,69.36671685481323,18.58402125866516
DK,67.02058761665683,19.922453635072127
ES,80.0822871569639,22.826810076192032
IT,79.00593061235887,22.612163362009056
PL,70.55789642564133,21.71291234350138
SE,69.51686689477458,11.063424887985173
UK,104.64104379000938,10.525863568811017
NO,8.308472652543367,1.9985393580638535
NL,75.97878957411511,18.719656396330656
