zone,mc_el_mean_mean,mc_el_mean_std
FR,23.00563883095911,8.478253965776496
AT,34.624070670281576,8.66557193159918
BE,24.533695201127596,9.713997129880214
CH,16.13086354256534,1.3452133765893899
CZ,12.62451350464857,6.946192490583186
DE,25.432548598942173,5.899926804168759
DK,33.08466231457352,7.275363308969831
ES,35.305151551547645,9.50371477797068
IT,60.96937426018757,26.25957545644723
PL,39.55135660572584,7.630339854143669
SE,27.51569429919769,5.436436218356644
UK,44.45772910461167,5.51152050029619
NO,7.81693106605564,0.7259876864877426
NL,47.299708405672135,9.903762904703735
