zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,5788.0,668.4631970498152,6004.0,-1373.397595508719,0.115491222710749,0.22874710118399716
BE,5360.0,2462.059973462784,4960.0,-2519.045262335233,0.45933954728783283,0.5078720286966195
CH,7168.0,2390.3959466099586,9072.0,-6022.1831190961575,0.3334815773730411,0.6638208905529274
CZ,2560.0,313.9579050110605,2800.0,-1119.1976793000867,0.12263980664494552,0.3997134568928881
DE,20824.0,7518.699531530312,17412.0,-6050.7249678837925,0.3610593320942332,0.3475031568966111
DK,5456.0,2412.3615926211837,6036.0,-2433.5201271203537,0.44214838574435184,0.40316768176281537
ES,2240.0,1521.034699889787,2080.0,-420.5444923333389,0.6790333481650834,0.202184852083336
FR,9848.0,933.5238171670547,13960.0,-11064.671496299263,0.09479323894872611,0.7925982447205776
IT,7236.0,6597.846686419862,3564.0,-76.6465643159769,0.9118085525732258,0.02150577001009453
NL,7240.0,6006.7988643337485,6440.0,-810.5036823950429,0.8296683514273133,0.12585460906755325
NO,6188.0,971.8021368773826,5948.0,-2311.5715925683053,0.15704624060720468,0.38863005927510175
PL,1360.0,1305.307024623304,3120.0,-112.28415205958788,0.9597845769289,0.035988510275508936
SE,5880.0,428.6847355856327,5752.0,-2389.844578301797,0.07290556727646814,0.41548062905107735
UK,3200.0,3176.96952053571,3200.0,-3.7703221999397685,0.9928029751674095,0.0011782256874811776
