zone,mc_el_mean_mean,mc_el_mean_std
FR,23.265369790167345,6.111108930896319
AT,32.23764213208375,8.56724918204391
BE,22.117817326485387,7.550872391171099
CH,16.25398254926019,1.3942979428714044
CZ,12.4256615905412,1.7470425865127752
DE,24.594610092003773,5.61851043207242
DK,32.39842852453951,7.206537410017734
ES,34.201916987004736,9.535745523680015
IT,59.5109751015439,28.241727477680676
PL,39.19600662834149,5.890227719445698
SE,23.537439717368652,3.1439428980450805
UK,44.05873588165578,5.755026035753447
NO,7.907481801508899,1.1735244307145405
NL,43.896456821362676,12.501007123544358
