zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,5788.0,730.1327738351268,6004.0,-1482.2046300707611,0.12614595263219192,0.24686952532824136
BE,5360.0,2479.1866211353704,4960.0,-2558.972844922245,0.46253481737600194,0.5159219445407751
CH,7168.0,2425.4998844999163,9072.0,-6090.082952503193,0.3383788901367071,0.67130544009074
CZ,2560.0,293.19041909940466,2800.0,-1141.0374725522465,0.11452750746070495,0.40751338305437373
DE,20824.0,7694.007021879269,17412.0,-6034.313771136527,0.36947786313288844,0.3465606346850751
DK,5456.0,2432.1067857246594,6036.0,-2460.9479452347177,0.44576737275012085,0.407711720549158
ES,2240.0,1536.012158621778,2080.0,-415.43597767908983,0.6857197136704366,0.19972883542263933
FR,9848.0,910.5945445614403,13960.0,-11184.547659668036,0.09246492125928517,0.8011853624404037
IT,7236.0,6650.772981014787,3564.0,-74.05441895830553,0.9191228553088429,0.020778456497841057
NL,7240.0,6044.850276602539,6440.0,-810.814373279404,0.8349240713539419,0.12590285299369627
NO,6188.0,995.324039399276,5948.0,-2335.0787198555568,0.16084745303802134,0.3925821654094749
PL,1360.0,1312.0741512641216,3120.0,-77.69435819429825,0.9647604053412658,0.0249020378827879
SE,5880.0,426.23631132319974,5752.0,-2442.169422842278,0.07248916859238091,0.42457743790721103
UK,3200.0,3180.8824361596603,3200.0,-3.51585822388847,0.9940257612998938,0.001098705694965147
