zone,mc_el_mean_mean,mc_el_mean_std
FR,24.358631388160404,6.994601480759791
AT,34.35029661392335,8.260769353188733
BE,23.74470963574745,8.449927743108935
CH,16.189104624389923,1.4131881774625765
CZ,12.376928900588725,1.7404611929731115
DE,25.25499758570577,5.727541472667413
DK,33.0126458723937,7.269706765864072
ES,35.23602150838164,9.519668924568792
IT,59.587278788268605,26.51076166886785
PL,39.33909567033083,6.492477201122885
SE,23.755716968859595,3.286271834328095
UK,44.004342939957176,5.85506404837222
NO,7.919545871548483,1.0306933615979985
NL,45.270540872824135,11.954603698700907
