zone,mc_el_mean_mean,mc_el_mean_std
FR,15.246252552406398,1.8109559588980144
AT,17.4904319283977,3.1644279078506297
BE,13.682115886423496,1.6576274839772775
CH,15.958486747056948,1.1920617691808126
CZ,12.38674308210241,1.7182641356066966
DE,16.598556849772514,4.241271964061763
DK,16.943409084730984,1.9613742856678318
ES,23.3471557517842,6.602339277430222
IT,54.408592681301926,29.76715642748952
PL,35.76689365649034,6.309273864030565
SE,11.747973439044467,0.6522674121779218
UK,35.279355534367575,6.749311075879569
NO,7.893482324451179,0.8782669456639424
NL,21.39985400261196,14.871142348646163
