from,to,constrained_maximum_mean
AT,CH,0.4429223744292237
AT,CZ,0.4488584474885845
AT,DE,0.1428082191780822
AT,IT,0.6141552511415526
BE,DE,0.7103881278538813
BE,FR,0.51837899543379
BE,NL,0.42568493150684933
BE,UK,0.9052511415525114
CH,DE,0.4904109589041096
CH,FR,0.6510273972602739
CH,IT,0.531392694063927
CZ,DE,0.17842465753424658
CZ,PL,0.8665525114155251
DE,DK,0.31381278538812785
DE,FR,0.647945205479452
DE,NL,0.7028538812785388
DE,NO,0.8012557077625571
DE,PL,0.7896118721461187
DE,SE,0.7248858447488584
DK,NL,0.5278538812785388
DK,NO,0.5495433789954338
DK,SE,0.642351598173516
ES,FR,0.8827625570776255
FR,IT,0.6613013698630137
FR,UK,0.9714611872146118
NL,NO,0.7230593607305936
NL,UK,0.9221461187214612
NO,SE,0.6574200913242009
PL,SE,0.8574200913242009
