from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,143.1358188596318,0.14909981131211644,0.13150684931506848,0.13504566210045663
CZ,AT,640.0,105.75607303996112,0.16524386412493924,0.09634703196347032,0.11015981735159817
DE,AT,4000.0,344.0923761403608,0.0860230940350902,0.006050228310502283,0.008561643835616438
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,2.4229479564337884,0.012888021044860577,0.011301369863013699,0.011301369863013699
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,608.8019467694464,0.7610024334618081,0.7218036529680365,0.7291095890410959
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,1788.6702878671686,0.6775266241921093,0.5199771689497716,0.5486301369863014
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,361.69546948730954,0.3229423834708121,0.2614155251141553,0.27031963470319637
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,32.878344793136634,0.04109793099142079,0.03047945205479452,0.032420091324200914
AT,CH,960.0,324.4538657282722,0.33797277680028354,0.29817351598173514,0.3067351598173516
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,722.3773255375328,0.334433947008117,0.2762557077625571,0.28641552511415524
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,989.4059223126401,0.39262139774311117,0.3273972602739726,0.3373287671232877
IT,CH,1528.0,21.112350235402072,0.013816983138352142,0.008333333333333333,0.009589041095890411
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,304.6831595759612,0.4231710549666128,0.3593607305936073,0.37009132420091323
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,333.24438929116644,0.2777036577426387,0.1343607305936073,0.15719178082191781
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,399.39966552211297,0.6240619773783015,0.5917808219178082,0.5984018264840183
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,859.9068468405628,0.2149767117101407,0.14292237442922373,0.15365296803652967
BE,DE,800.0,22.04922309200458,0.027561528865005725,0.021118721461187213,0.02214611872146119
CH,DE,3680.0,882.9368943741429,0.23992850390601708,0.2117579908675799,0.21529680365296805
CZ,DE,1680.0,180.19507842341505,0.10725897525203278,0.03424657534246575,0.03881278538812785
DK,DE,2212.0,286.93696012793555,0.12971833640503416,0.054337899543379,0.06426940639269406
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,536.2876285483134,0.37242196426966206,0.34406392694063925,0.3498858447488584
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,512.0551194466534,0.15060444689607452,0.12465753424657534,0.13264840182648402
NO,DE,1120.0,327.93243298218584,0.2927968151626659,0.28584474885844746,0.2871004566210046
PL,DE,2000.0,1118.515880576286,0.559257940288143,0.49417808219178083,0.5079908675799086
SE,DE,492.0,18.473719746277286,0.03754821086641725,0.03264840182648402,0.03321917808219178
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,841.9131643292308,0.4209565821646154,0.28036529680365296,0.3095890410958904
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
