zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,5788.0,398.2189662088783,6004.0,-1597.2696973856607,0.06880078890961962,0.26603426005757175
BE,5360.0,2912.3664896020814,4960.0,-1168.5608112433804,0.5433519570153137,0.23559693775068152
CH,7168.0,2193.157660563068,9072.0,-3641.93738531353,0.3059650754133744,0.40144812448341377
CZ,2560.0,973.1402644065425,2800.0,-459.49965875196074,0.3801329157838057,0.16410702098284313
DE,20824.0,4659.499395180843,17412.0,-6989.514570785177,0.22375621375244156,0.40141939873565224
DK,5456.0,1453.020496555326,6036.0,-2920.845531157611,0.2663160734155656,0.4839041635449985
ES,2240.0,1386.975191051263,2080.0,-653.9823597253171,0.6191853531478853,0.31441459602178706
FR,9848.0,1889.4186501992888,13960.0,-8603.917603042846,0.19185810826556549,0.6163264758626681
IT,7236.0,4900.390262668488,3564.0,-327.63969099000747,0.6772236405014493,0.09193032856060815
NL,7240.0,3499.7244186109046,6440.0,-1798.2914230491347,0.4833873506368653,0.27923779861011405
NO,6188.0,1657.8466323000441,5948.0,-2997.495010662003,0.26791315971235363,0.5039500690420314
PL,1360.0,270.93035615574524,3120.0,-1913.8724363561096,0.19921349717334208,0.6134206526782402
SE,5880.0,4122.195586295343,5752.0,-306.0348419595713,0.7010536711386637,0.05320494470785314
UK,3200.0,3085.8827907623245,3200.0,-23.906140137831976,0.9643383721132264,0.007470668793072493
