from,to,constrained_maximum_mean
AT,CH,0.2947488584474886
AT,CZ,0.1832191780821918
AT,DE,0.05662100456621005
AT,IT,0.9538812785388128
BE,DE,0.6463470319634703
BE,FR,0.6908675799086758
BE,NL,0.6850456621004566
BE,UK,0.9950913242009133
CH,DE,0.5494292237442923
CH,FR,0.7420091324200914
CH,IT,0.896689497716895
CZ,DE,0.12659817351598174
CZ,PL,0.9827625570776256
DE,DK,0.6246575342465753
DE,FR,0.875
DE,NL,0.8584474885844748
DE,NO,0.9841324200913242
DE,PL,0.9777397260273972
DE,SE,0.9636986301369863
DK,NL,0.961986301369863
DK,NO,0.8649543378995433
DK,SE,0.7535388127853881
ES,FR,0.8514840182648402
FR,IT,0.9073059360730593
FR,UK,0.9997716894977169
NL,NO,0.9286529680365296
NL,UK,0.9915525114155251
NO,SE,0.30205479452054795
PL,SE,0.9985159817351598
