from,to,constrained_maximum_mean
AT,CH,0.33641552511415523
AT,CZ,0.1437214611872146
AT,DE,0.010958904109589041
AT,IT,0.941324200913242
BE,DE,0.5477168949771689
BE,FR,0.6223744292237443
BE,NL,0.545662100456621
BE,UK,0.9864155251141552
CH,DE,0.2889269406392694
CH,FR,0.6922374429223744
CH,IT,0.864041095890411
CZ,DE,0.07865296803652969
CZ,PL,0.9608447488584475
DE,DK,0.6069634703196347
DE,FR,0.8116438356164384
DE,NL,0.7215753424657534
DE,NO,0.9676940639269407
DE,PL,0.9519406392694064
DE,SE,0.9678082191780822
DK,NL,0.9094748858447489
DK,NO,0.6684931506849315
DK,SE,0.5424657534246575
ES,FR,0.8218036529680365
FR,IT,0.8785388127853881
FR,UK,0.9992009132420091
NL,NO,0.9062785388127854
NL,UK,0.9626712328767123
NO,SE,0.17602739726027397
PL,SE,0.9965753424657534
