from,to,constrained_maximum_mean
AT,CH,0.36746575342465754
AT,CZ,0.3926940639269406
AT,DE,0.08367579908675798
AT,IT,0.6700913242009132
BE,DE,0.8025114155251142
BE,FR,0.4952054794520548
BE,NL,0.4175799086757991
BE,UK,0.916095890410959
CH,DE,0.40970319634703195
CH,FR,0.553082191780822
CH,IT,0.5823059360730594
CZ,DE,0.10742009132420091
CZ,PL,0.8139269406392694
DE,DK,0.4686073059360731
DE,FR,0.6300228310502283
DE,NL,0.6360730593607306
DE,NO,0.9198630136986301
DE,PL,0.7315068493150685
DE,SE,0.7090182648401826
DK,NL,0.6555936073059361
DK,NO,0.6831050228310502
DK,SE,0.5641552511415525
ES,FR,0.8753424657534247
FR,IT,0.6718036529680366
FR,UK,0.9868721461187214
NL,NO,0.8883561643835617
NL,UK,0.9470319634703196
NO,SE,0.5470319634703197
PL,SE,0.8081050228310502
