from,to,constrained_maximum_mean
AT,CH,0.38378995433789953
AT,CZ,0.3744292237442922
AT,DE,0.06575342465753424
AT,IT,0.6219178082191781
BE,DE,0.6877853881278538
BE,FR,0.4267123287671233
BE,NL,0.3856164383561644
BE,UK,0.9042237442922374
CH,DE,0.4463470319634703
CH,FR,0.5804794520547946
CH,IT,0.42990867579908676
CZ,DE,0.1141552511415525
CZ,PL,0.8323059360730594
DE,DK,0.2978310502283105
DE,FR,0.5506849315068493
DE,NL,0.5618721461187215
DE,NO,0.7639269406392694
DE,PL,0.7246575342465753
DE,SE,0.6718036529680366
DK,NL,0.3721461187214612
DK,NO,0.44223744292237444
DK,SE,0.5101598173515982
ES,FR,0.8623287671232877
FR,IT,0.6328767123287671
FR,UK,0.9787671232876712
NL,NO,0.7948630136986301
NL,UK,0.9265981735159817
NO,SE,0.565068493150685
PL,SE,0.8195205479452055
