zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,8682.0,639.9220414548073,9006.0,-1448.0284628714023,0.07370675437166635,0.16078486152247418
BE,8040.0,3617.5021957583285,7440.0,-3728.6948800662926,0.44993808404954333,0.5011686666755769
CH,10752.0,3240.9070846844684,13608.0,-6895.564526743596,0.30142364998925486,0.5067287277148439
CZ,3840.0,371.2477945653321,4200.0,-1266.6324937188879,0.09667911316805523,0.3015791651711638
DE,31236.0,8445.516943324697,26118.0,-8614.05434584354,0.27037767138317,0.32981293919302934
DK,8184.0,3249.4656599044592,9054.0,-3749.4921487274423,0.3970510337126661,0.4141254858324986
ES,3360.0,2217.517567903942,3120.0,-656.8645521166494,0.659975466638078,0.21053351029379788
FR,14772.0,1526.0860582277146,20940.0,-16067.668905635144,0.1033093730183939,0.7673194319787557
IT,10854.0,9703.516913242587,5346.0,-117.60709269737053,0.8940037694161219,0.021999082060862426
NL,10860.0,8434.081475883992,9660.0,-1294.15511143607,0.7766189204313068,0.133970508430235
NO,9282.0,1978.7601163085058,8922.0,-3318.5295719994556,0.21318251630128268,0.37194906657693966
PL,2040.0,1953.016997053879,4680.0,-138.88574129047785,0.957361273065627,0.029676440446683303
SE,8820.0,860.5489664527877,8628.0,-3682.312891909815,0.09756791002866073,0.42678638061078056
UK,4800.0,4749.519296814435,4800.0,-9.118386523792935,0.9894831868363405,0.0018996638591235282
