zone,max_import_ntc,avg_import,max_export_ntc,avg_export,utilisation_in,utilisation_out
AT,8682.0,544.4822168881992,9006.0,-1664.5037752034573,0.0627139157899331,0.18482164947850957
BE,8040.0,3300.0115563900576,7440.0,-1711.586182697017,0.41044919855597733,0.23005190627648078
CH,10752.0,2178.661742027144,13608.0,-3559.314229864509,0.20262851023317932,0.2615604225356047
CZ,3840.0,1192.4616255339954,4200.0,-567.8946623007467,0.31053688164947796,0.13521301483351114
DE,31236.0,5422.611094053305,26118.0,-8362.141376376776,0.17360132840483114,0.3201677531348792
DK,8184.0,1299.5395845778696,9054.0,-2777.233778170183,0.15879027182036531,0.3067410844013898
ES,3360.0,1974.7154320342831,3120.0,-954.3445224439789,0.5877129262006795,0.3058796546294804
FR,14772.0,3247.6885314665287,20940.0,-9675.422353942728,0.21985435495982458,0.4620545536744378
IT,10854.0,4372.407037395545,5346.0,-628.7766475284395,0.40283831190303526,0.11761628274007474
NL,10860.0,3748.5297176464123,9660.0,-2412.1969501906974,0.34516848228788327,0.24970982921228752
NO,9282.0,1839.1275867315983,8922.0,-3178.9797020115657,0.19813914961555681,0.3563079692906933
PL,2040.0,436.1070360374147,4680.0,-2576.746209721681,0.21377795884186993,0.5505867969490772
SE,8820.0,4597.293321764593,8628.0,-536.888275014016,0.5212350704948518,0.0622262720229504
UK,4800.0,4498.917177222337,4800.0,-46.52499430348937,0.9372744119213202,0.009692707146560287
