from,to,constrained_maximum_mean
AT,CH,0.35707762557077627
AT,CZ,0.29212328767123286
AT,DE,0.03561643835616438
AT,IT,0.6719178082191781
BE,DE,0.7438356164383562
BE,FR,0.3910958904109589
BE,NL,0.36860730593607305
BE,UK,0.8906392694063927
CH,DE,0.408675799086758
CH,FR,0.5092465753424658
CH,IT,0.47442922374429225
CZ,DE,0.07819634703196347
CZ,PL,0.7577625570776255
DE,DK,0.4018264840182648
DE,FR,0.49531963470319634
DE,NL,0.5190639269406393
DE,NO,0.8438356164383561
DE,PL,0.6866438356164384
DE,SE,0.6977168949771689
DK,NL,0.5057077625570776
DK,NO,0.5720319634703196
DK,SE,0.3963470319634703
ES,FR,0.85
FR,IT,0.6358447488584474
FR,UK,0.957648401826484
NL,NO,0.7872146118721461
NL,UK,0.9237442922374429
NO,SE,0.4906392694063927
PL,SE,0.7688356164383562
