from,to,constrained_maximum_mean
AT,CH,0.27157534246575343
AT,CZ,0.1639269406392694
AT,DE,0.016210045662100457
AT,IT,0.9517123287671233
BE,DE,0.5533105022831051
BE,FR,0.6599315068493151
BE,NL,0.595662100456621
BE,UK,0.9974885844748859
CH,DE,0.3331050228310502
CH,FR,0.7146118721461188
CH,IT,0.8797945205479452
CZ,DE,0.07579908675799087
CZ,PL,0.9598173515981735
DE,DK,0.6550228310502283
DE,FR,0.8232876712328767
DE,NL,0.7133561643835616
DE,NO,0.9785388127853881
DE,PL,0.9468036529680365
DE,SE,0.9683789954337899
DK,NL,0.9263698630136986
DK,NO,0.6984018264840183
DK,SE,0.5279680365296804
ES,FR,0.8353881278538813
FR,IT,0.8912100456621005
FR,UK,0.9997716894977169
NL,NO,0.9041095890410958
NL,UK,0.9897260273972602
NO,SE,0.1786529680365297
PL,SE,0.9980593607305936
