zone,mc_el_maximum_mean,mc_el_maximum_std
FR,22.14867791657518,12.167202440042756
AT,22.797846889997256,2.742909761691522e-12
BE,18.77690361792519,8.25435625537821
CH,22.51356876262975,2.886091780731456
CZ,17.332420420850916,2.8571149749274607
DE,42.670171324025155,18.315081330010297
DK,20.52001437029299,4.386944202067999
ES,56.25778088153692,22.281265722268675
IT,72.41317432692227,30.088367023249837
PL,64.18858016862023,8.526514662948365
SE,18.397361950277435,0.5981033867308028
UK,87.45359928128063,25.215470025896803
NO,8.166020458433993,1.3587277519674608
NL,38.755615194818965,32.14348085927296
