zone,mc_el_mean_mean,mc_el_mean_std
FR,14.611056083949336,1.8231343336898886
AT,16.9274134921767,2.7400749809904386
BE,13.79011185507555,2.067596068166975
CH,15.736903147337904,1.1065356994981217
CZ,12.29848346497128,1.8225711132322129
DE,17.087639213838358,4.3126762728725305
DK,15.862922498305695,2.8419463774304425
ES,24.280127105061144,6.788840334570863
IT,56.9757036047897,27.7568723586582
PL,36.257540512548225,6.123710927961555
SE,11.73636825645548,0.6213659624514941
UK,36.20197038348408,6.931495777686983
NO,7.8550857814015,0.7983416106981454
NL,29.253214582469383,15.059622481175278
